2025-02-20 22:18:05,611 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-02-20 22:18:05,612 - INFO - [33mPress CTRL+C to quit[0m
2025-02-20 22:18:05,623 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-20 22:18:09,900 - WARNING -  * Debugger is active!
2025-02-20 22:18:09,900 - INFO -  * Debugger PIN: 856-401-594
2025-02-20 22:18:27,332 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:27] "GET / HTTP/1.1" 200 -
2025-02-20 22:18:27,723 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:27] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-02-20 22:18:32,188 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:32] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:18:37,550 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:37] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:18:43,218 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:43] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:18:47,984 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:47] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:18:53,074 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:53] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:00,085 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:00] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:06,171 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:06] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:10,521 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:10] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:15,375 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:15] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:20,592 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:20] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:29,150 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:29] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:57,234 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:57] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:03,834 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:03] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:09,442 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:09] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:14,305 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:14] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:19,673 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:19] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:28,720 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:28] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:33,979 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:33] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:48,614 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:48] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:53,796 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:53] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:58,631 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:58] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:02,392 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:02] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:06,565 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:06] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:23,864 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:23] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:27,843 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:27] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:35,433 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:35] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:41,869 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:41] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:58,400 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:58] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:02,860 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:02] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:08,025 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:08] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:17,665 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:17] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:30,517 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:30] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:40,304 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:40] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:23:05,343 - INFO - 127.0.0.1 - - [20/Feb/2025 22:23:05] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:23:10,482 - INFO - 127.0.0.1 - - [20/Feb/2025 22:23:10] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:49:36,594 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-02-20 22:49:36,594 - INFO - [33mPress CTRL+C to quit[0m
2025-02-20 22:49:36,599 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-20 22:49:41,210 - WARNING -  * Debugger is active!
2025-02-20 22:49:41,213 - INFO -  * Debugger PIN: 856-401-594
2025-02-20 22:49:49,069 - INFO - 127.0.0.1 - - [20/Feb/2025 22:49:49] "GET / HTTP/1.1" 200 -
2025-02-20 22:49:57,998 - INFO - 127.0.0.1 - - [20/Feb/2025 22:49:57] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:01,412 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:01] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:06,301 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:06] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:12,517 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:12] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:27,588 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:27] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:37,804 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:37] "POST /predict HTTP/1.1" 200 -
2025-02-21 00:29:21,354 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-02-21 00:29:21,354 - INFO - [33mPress CTRL+C to quit[0m
2025-02-21 00:29:21,370 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 00:29:27,393 - WARNING -  * Debugger is active!
2025-02-21 00:29:27,401 - INFO -  * Debugger PIN: 856-401-594
2025-02-21 00:29:29,632 - INFO - 127.0.0.1 - - [21/Feb/2025 00:29:29] "GET / HTTP/1.1" 200 -
2025-02-21 00:29:33,533 - INFO - 127.0.0.1 - - [21/Feb/2025 00:29:33] "POST /predict HTTP/1.1" 200 -
2025-02-21 00:29:37,450 - INFO - 127.0.0.1 - - [21/Feb/2025 00:29:37] "POST /predict HTTP/1.1" 200 -
2025-02-21 00:55:50,326 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-02-21 00:55:50,326 - INFO - [33mPress CTRL+C to quit[0m
2025-02-21 00:55:50,347 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 00:55:56,166 - WARNING -  * Debugger is active!
2025-02-21 00:55:56,166 - INFO -  * Debugger PIN: 856-401-594
2025-02-21 00:55:58,819 - INFO - 127.0.0.1 - - [21/Feb/2025 00:55:58] "GET / HTTP/1.1" 200 -
2025-02-21 00:57:37,385 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\_backends\\_distutils.py', reloading
2025-02-21 00:57:37,385 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\_src_pyf.py', reloading
2025-02-21 00:57:37,386 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_numeric.py', reloading
2025-02-21 00:57:37,387 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\narwhals\\functions.py', reloading
2025-02-21 00:57:37,388 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\misc_util.py', reloading
2025-02-21 00:57:37,389 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\tests\\test_assumed_shape.py', reloading
2025-02-21 00:57:37,393 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_nep50_promotions.py', reloading
2025-02-21 00:57:37,394 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_mixins.py', reloading
2025-02-21 00:57:37,395 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\tests\\test_array_from_pyobj.py', reloading
2025-02-21 00:57:37,396 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\_backends\\_backend.py', reloading
2025-02-21 00:57:37,396 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_nditer.py', reloading
2025-02-21 00:57:37,397 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\mingw32ccompiler.py', reloading
2025-02-21 00:57:37,398 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\narwhals\\expr_str.py', reloading
2025-02-21 00:57:37,398 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_loadtxt.py', reloading
2025-02-21 00:57:37,399 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\tests\\test_abstract_interface.py', reloading
2025-02-21 00:57:37,400 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\command\\__init__.py', reloading
2025-02-21 00:57:37,401 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\tests\\test_build_ext.py', reloading
2025-02-21 00:57:37,403 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\narwhals\\series_dt.py', reloading
2025-02-21 00:57:37,403 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_twodim_base.py', reloading
2025-02-21 00:57:37,404 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\__init__.py', reloading
2025-02-21 00:57:37,405 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\log.py', reloading
2025-02-21 00:57:37,406 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\_isocbind.py', reloading
2025-02-21 00:57:37,407 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\command\\sdist.py', reloading
2025-02-21 00:57:37,408 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_multiarray.py', reloading
2025-02-21 00:57:37,409 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\line_endings.py', reloading
2025-02-21 00:57:37,409 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\command\\install_headers.py', reloading
2025-02-21 00:57:37,410 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\__init__.py', reloading
2025-02-21 00:57:37,411 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_type_check.py', reloading
2025-02-21 00:57:37,413 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_scalarmath.py', reloading
2025-02-21 00:57:37,414 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_ufunclike.py', reloading
2025-02-21 00:57:37,444 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\tests\\test_mixed.py', reloading
2025-02-21 00:57:37,447 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_scalarprint.py', reloading
2025-02-21 00:57:37,449 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\tests\\test_ccompiler_opt.py', reloading
2025-02-21 00:57:37,452 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\_iotools.py', reloading
2025-02-21 00:57:37,454 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\tests\\test_kind.py', reloading
2025-02-21 00:57:37,455 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\narwhals\\series_list.py', reloading
2025-02-21 00:57:39,671 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 00:58:00,068 - WARNING -  * Debugger is active!
2025-02-21 00:58:00,079 - INFO -  * Debugger PIN: 856-401-594
2025-02-21 00:58:01,795 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Scripts\\pip3-script.py', reloading
2025-02-21 00:58:01,887 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Scripts\\pydoc-script.py', reloading
2025-02-21 00:58:03,613 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 00:58:09,398 - WARNING -  * Debugger is active!
2025-02-21 00:58:09,403 - INFO -  * Debugger PIN: 856-401-594
2025-02-21 01:00:58,217 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\MNIST_CLASSIFICATION\\application.py', reloading
2025-02-21 01:00:58,218 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\MNIST_CLASSIFICATION\\application.py', reloading
2025-02-21 01:00:59,841 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 01:01:04,712 - WARNING -  * Debugger is active!
2025-02-21 01:01:04,718 - INFO -  * Debugger PIN: 856-401-594
2025-02-21 01:01:10,658 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\MNIST_CLASSIFICATION\\application.py', reloading
2025-02-21 01:01:10,658 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\MNIST_CLASSIFICATION\\application.py', reloading
2025-02-21 01:01:10,658 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\MNIST_CLASSIFICATION\\application.py', reloading
2025-02-21 01:01:11,502 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 01:01:15,752 - WARNING -  * Debugger is active!
2025-02-21 01:01:15,757 - INFO -  * Debugger PIN: 856-401-594
2025-02-21 01:01:19,498 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\MNIST_CLASSIFICATION\\application.py', reloading
2025-02-21 01:01:19,502 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\MNIST_CLASSIFICATION\\application.py', reloading
2025-02-21 01:01:19,502 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\MNIST_CLASSIFICATION\\application.py', reloading
2025-02-21 01:01:20,558 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 01:11:45,936 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:10000
 * Running on http://192.168.1.37:10000
2025-02-21 01:11:45,936 - INFO - [33mPress CTRL+C to quit[0m
2025-02-21 01:11:45,945 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 01:11:50,686 - WARNING -  * Debugger is active!
2025-02-21 01:11:50,686 - INFO -  * Debugger PIN: 856-401-594
2025-02-21 01:11:59,322 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:10000
 * Running on http://192.168.1.37:10000
2025-02-21 01:11:59,323 - INFO - [33mPress CTRL+C to quit[0m
2025-02-21 01:11:59,328 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 01:12:04,085 - WARNING -  * Debugger is active!
2025-02-21 01:12:04,091 - INFO -  * Debugger PIN: 856-401-594
2025-02-21 01:12:16,496 - INFO - 127.0.0.1 - - [21/Feb/2025 01:12:16] "GET / HTTP/1.1" 200 -
2025-02-21 01:12:16,622 - INFO - 127.0.0.1 - - [21/Feb/2025 01:12:16] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-02-21 01:12:24,443 - INFO - 127.0.0.1 - - [21/Feb/2025 01:12:24] "POST /predict HTTP/1.1" 200 -
